-3.6,null
-3.5,null
-3.4,null
-3.3,null
-3.2,null
-3.1,null
-3.0,null
-2.9,null
-2.8,null
-2.7,null
-2.6,null
-2.5,null
-2.4,null
-2.3,null
-2.2,null
-2.1,null
-2.0,null
-1.9,null
-1.8,null
-1.7,null
-1.6,null
-1.5,null
-1.4,null
-1.3,null
-1.2,null
-1.1,null
-1.0,null
-0.9,null
-0.8,null
-0.7,null
-0.6,null
-0.5,null
-0.4,null
-0.3,null
-0.2,null
-0.1,null
0.0,null
0.1,-10.06719415365663268827683032691812
0.2,-5.220744952421322714250797912858116
0.3,-3.729566572263178032847762214116134
0.4,-3.122833845869600543883280957438818
0.5,-2.939438324128354574066367743276342
0.6,-3.085566097649968716967188381519947
0.7,-3.657170618008935103527436736550600
0.8,-5.118889894001506341251037870806744
0.9,-9.951027927132550917782861781038466
1.0,null
1.1,10.31683823907983650827621086639566
1.2,5.429783036000634196656722266620324
1.3,3.867627068649198841341309430400349
1.4,3.133281665596791936374923141931238
1.5,2.729136689976648579374697868237224
1.6,2.490602292975544459282629621034352
1.7,2.348233272950946657422924922898278
1.8,2.268346021766448826687349708454794
1.9,2.233367424816333767961661719171426
2.0,2.233058354734413048215193827943252
2.1,0.9185940210310319288631738529908074
2.2,1.061641993133878729871656105166043
2.3,1.227230686192164501364509398659697
2.4,1.425432262631037956235405404553395
2.5,1.672394396663497128775576867252939
2.6,1.995989610345287847347086218605316
2.7,2.449129225329651404081027381732628
2.8,3.146449683267247419959499426597910
2.9,4.392098840413674922857049385568704
3.0,6.348998289373570281451806584201609
3.1,-1496453772391368780916.976174668142
3.2,-2.315610401768764770311347839103077E+41
3.3,-4.533784179227702775225957895462269E+60
3.4,-1.339385011121190385689178581709853E+79
3.5,-6.967659534319985606610923114735061E+96
3.6,-7.314678027534988959619896226131798E+113
3.7,-1.748700537737068417898001365810929E+130
3.8,-1.060239174556721326062038716951276E+146
3.9,-1.795115212077761155960510314670266E+161
4.0,-9.254576527261288516106994367871316E+175
4.1,-1.570632036875871703674316566807040E+190
4.2,-9.416641330075526173566767576373786E+203
4.3,-2.126379758954786523821477313856538E+217
4.4,-1.917061614938770462159287468785784E+230
4.5,-7.277894210451015571875838655559859E+242
4.6,-1.221571631224665078247596524260932E+255
4.7,-9.479910199462371691904536997353841E+266
4.8,-3.544339554779638467083565410738997E+278
4.9,-6.631209328306309390964149749065013E+289
5.0,-6.429909936517802766496386497327339E+300
5.1,-3.337888423798457481488760402164075E+311
5.2,-9.560353830805717705406490482395286E+321
5.3,-1.553703699018489859176781820331167E+332
5.4,-1.470526095314952549849795002083581E+342
5.5,-8.305055892846246392605125222997335E+351
5.6,-2.863100154584995269669153841507701E+361
5.7,-6.154281092535530284185453475361561E+370
5.8,-8.414047240848206031705549485952330E+379
5.9,-7.454608701323418660380853396374084E+388
6.0,-4.355631694115512348030806200678168E+397
6.1,-1.706261199494682732129448950092133E+406
6.2,-4.551476947424560624491111326422449E+414
6.3,-8.389393534798191135806643804045619E+422
6.4,-1.083384064953748481059183628307161E+431
6.5,-9.930698063323141789699283250459029E+438
6.6,-6.541656332171426084930023294177810E+446
6.7,-3.133188381187782158026389378324957E+454
6.8,-1.103293964842526775334093488854332E+462
6.9,-2.886490089782129420991399301737213E+469
7.0,-5.667098530954951461870236844006205E+476
7.1,-8.429192211362729098332091983401513E+483
7.2,-9.584448935472640132947545691847778E+490
7.3,-8.403061984720551945027042733895852E+497
7.4,-5.727354210142284082653110856005926E+504
7.5,-3.058496177848601583564346568281288E+511
7.6,-1.289244464424256114140731955230476E+518
7.7,-4.320420765252161620928055038819303E+524
7.8,-1.158865134503248056484294663450933E+531
7.9,-2.504258435064530089364742046488294E+537
8.0,-4.386985660664544336116732335096817E+543
8.1,-6.267301086805364344652931506775060E+549
8.2,-7.343449163348655909217685813230775E+555
8.3,-7.095780637971916492130965653440837E+561
8.4,-5.684067436803249431746003754088906E+567
8.5,-3.793707578740842884860549223035710E+573
8.6,-2.119892365541420246591481632746353E+579
8.7,-9.963833978815841068261494837585746E+584
8.8,-3.956773124820196117836477026810985E+590
8.9,-1.333284929289863503617615940221496E+596
9.0,-3.827954014443602844355266619850529E+601
9.1,-9.401567032944441118061609887162213E+606
9.2,-1.982840754148412903001186808317055E+612
9.3,-3.604401951471846451878521720594336E+617
9.4,-5.667382105030390555771668465501093E+622
9.5,-7.734404517899586641920453538472928E+627
9.6,-9.191899364762681224484397217066009E+632
9.7,-9.543476357303979841961824957600199E+637
9.8,-8.683048957327441781138380678318741E+642
9.9,-6.943813916941534019462982646438825E+647
10.0,-4.894817480903094108872059248200997E+652
10.1,-3.049990180152349962945875488466802E+657
10.2,-1.684438230933199112855230164959618E+662
10.3,-8.266842420902578127507326259479782E+666
10.4,-3.614506388305546972855235999574267E+671
10.5,-1.411383787560209156785130283665140E+676
10.6,-4.933517804074854339239947403521176E+680
10.7,-1.547320921230825055122091029589252E+685
10.8,-4.363974684360451874337885981743043E+689
10.9,-1.109171634857297590539643364805303E+694
11.0,-2.545882365083172673316304557807607E+698
11.1,-5.287887148899030130794883306572005E+702
11.2,-9.958305913909890650620305378871087E+706
11.3,-1.703641966293856429567104844436389E+711
11.4,-2.652569997353042398482540212152009E+715
11.5,-3.765598108023961342173546897344802E+719
11.6,-4.882478495834860212359550140399935E+723
11.7,-5.791955382131831283037147218178375E+727
11.8,-6.296615570085740844588136563116260E+731
11.9,-6.283259381584749348926266720834753E+735
12.0,-5.764189181290411766300546745018390E+739
12.1,-4.868868327562079267274938063275340E+743
12.2,-3.792256877565691442635493074526737E+747
12.3,-2.727555334852887962000124000799105E+751
12.4,-1.814116337969266563237688786930020E+755
12.5,-1.117290496101529585562680417225466E+759
12.6,-6.380500132314683937635590789595521E+762
12.7,-3.382940328006256941052293219400183E+766
12.8,-1.667377421196764566720428150142042E+770
12.9,-7.649068063945350595533451694811647E+773
13.0,-3.269940105945127762097928310290655E+777
13.1,-1.304176525593595014598547123268951E+781
13.2,-4.858412139240069938529983146903510E+784
13.3,-1.692379110006491112944883980591039E+788
13.4,-5.518467198978120298596550997174802E+791
13.5,-1.686232989904125601459633067650898E+795
13.6,-4.833311528916673181127856077089679E+798
13.7,-1.300885884761716232791048735122653E+802
13.8,-3.291013048290559923851774374126413E+805
13.9,-7.833119796950092722098165392066444E+808
14.0,-1.755754395242068280191880484278659E+812
14.1,-3.709507526799287543970176016747482E+815
14.2,-7.394056967665370004534718588364841E+818
14.3,-1.391698229365250973389725399176411E+822
14.4,-2.475575802697513286984381820735031E+825
14.5,-4.165249850752134071447129496013686E+828
14.6,-6.634318002032670345213470340213633E+831
14.7,-1.001130735166810786622303985631210E+835
14.8,-1.432405100510322094409505850951026E+838
14.9,-1.944712276998356988825315769253149E+841
15.0,-2.507182709549992389118541542850120E+844
15.1,-3.071690574414197745073608219528683E+847
15.2,-3.578843781889029712956795057981822E+850
15.3,-3.968150797832794163345285551045101E+853
15.4,-4.189996813598009387807352736316457E+856
15.5,-4.216120718441982895696636010103667E+859
15.6,-4.045515472987149779526061336070818E+862
15.7,-3.704059496237041013101465014124267E+865
15.8,-3.238182649966259732908608517146743E+868
15.9,-2.704671312646566402925393890455949E+871
16.0,-2.159645410630795908345224343190516E+874
16.1,-1.649548023628693508674340595285105E+877
16.2,-1.205914851246999517583274565781083E+880
16.3,-8.442811468558145818531714162904749E+882
16.4,-5.663971108539466293267262940433337E+885
16.5,-3.642993764061690414205705792360327E+888
16.6,-2.247680754626435841445635706571902E+891
16.7,-1.331007355895234294316881682060584E+894
16.8,-7.568718365988614705208335483562447E+896
16.9,-4.135065961619177110691970992587150E+899
17.0,-2.171594394050397689542278438622901E+902
17.1,-1.096793955687493489420480312454667E+905
17.2,-5.330051074718855744362210102999342E+907
17.3,-2.493467557332065362967828416585320E+910
17.4,-1.123425726667683626572366256538551E+913
17.5,-4.876990097450508393415344258303029E+915
17.6,-2.040897633303755394415975679738473E+918
17.7,-8.236522150293086048002897670721214E+920
17.8,-3.207065656814564036072772715896126E+923
17.9,-1.205307466341237046112491581511649E+926
18.0,-4.374166118999897071540016360216221E+928
18.1,-1.533480825604118542829446620406127E+931
18.2,-5.195438213494772451880600719442077E+933
18.3,-1.701762050065829365019724924139058E+936
18.4,-5.391099957395871108881143682057651E+938
18.5,-1.652433574027149450278330964121918E+941
18.6,-4.902324428686218869337533585468587E+943
18.7,-1.408225030025648939143654182083187E+946
18.8,-3.918247700529688400703397150972191E+948
18.9,-1.056371621951871932639200089752164E+951
19.0,-2.760572604081158923408068227574713E+953
19.1,-6.995025357957733311745799778894760E+955
19.2,-1.719232713449898865327508019261465E+958
19.3,-4.099967826908036112644221454512289E+960
19.4,-9.490070159388442888935232464478114E+962
19.5,-2.132760310707936165481120426768137E+965
19.6,-4.655180435397408519743895653463141E+967
19.7,-9.871628324250207396684823256437181E+969
19.8,-2.034382775030698943847243622249809E+972
19.9,-4.075677425139249217281788921654995E+974
20.0,-7.939986674066924934231570777164103E+976
