-1.6,34.24728121045784722101510505063593
-1.5,14.13685021167749786323905947676828
-1.4,5.883492149745104340867518475254993
-1.3,3.738334985646020072708466511686848
-1.2,2.759704149610751834343642245832183
-1.1,2.204604372010059100587738342479895
-1.0,1.850815702064049484990694809102088
-0.9,1.608725794647272339383938639409938
-0.8,1.435324182782230131739668788363303
-0.7,1.307459241082131416785634694552999
-0.6,1.211628293529872117348900822791539
-0.5,1.139493903623409318796865491622678
-0.4,1.085704429515218075797473334396236
-0.3,1.046751602791644329542760898980157
-0.2,1.020338846201866736846740017563147
-0.1,1.005020919370607148241382702105957
0.0,1
0.1,1.005020918402465957661897137647867
0.2,1.020338844940895034844673435279556
0.3,1.046751601519716365887201763367370
0.4,1.085704428023740596581414832557540
0.5,1.139493927333212272145497799326964
0.6,1.211628314603389394655164042467438
0.7,1.307459260444605611694681222308574
0.8,1.435324204218340034141988562332051
0.9,1.608725810333435913696932198777840
1.0,1.850815716828251708675175257630800
1.1,2.204604383453588936409405041658430
1.2,2.759703567903293589027873820387739
1.3,3.738333884186288929807127028094210
1.4,5.883490108532219051034502551212613
1.5,14.13683383891994309590396532069459
1.6,-34.24717067811571184121184784968014
1.7,-7.761295000207478475378012224349586
1.8,-4.401368295191378854863037063668991
1.9,-3.093202522533625554626871310240377
2.0,-2.402997957126733224346533477332838
2.1,-1.980801650373241163851912785556070
2.2,-1.699232110852272565966929660666442
2.3,-1.500879457615061134872097256816390
2.4,-1.356127627530251981185672387340109
2.5,-1.248215632764875208169755384843049
2.6,-1.167012633207909751443538773269228
2.7,-1.106106420260053331713839005888011
2.8,-1.061320622311284310294402244909186
2.9,-1.029910491657606428999545141364629
3.0,-1.010108667268376962981883121523950
3.1,-1.000865599065203057617293676874594
3.2,-1.001708137007398446174151840530067
3.3,-1.012678974002893819066497649479922
3.4,-1.034342025495450519866787445149438
3.5,-1.067855049365680322666073213220180
3.6,-1.115127538073267074016916302341300
3.7,-1.179106207544885902216483185772046
3.8,-1.264274145213671361891982721904274
3.9,-1.377538914136937819694911350362546
4.0,-1.529885649282298798286956567476510
4.1,-1.739663064598074825130050146382664
4.2,-2.039730541423803664337882266921817
4.3,-2.495014935654660481586491639464495
4.4,-3.253800227167421871180524909508550
4.5,-4.743927688267200989694890152586121
4.6,-8.916430245073894760348699452275141
4.7,-80.72104298787182277246659779641924
4.8,11.42871417370956503264271693783011
4.9,5.361576391286569933177853573969121
5.0,3.525320865137567514732109768267086
5.1,2.645658947423362375617590143222158
5.2,2.134395750616552379587550616529331
5.3,1.803835289809070318543024742396478
5.4,1.575565171414372885535308011916463
5.5,1.411094453481671769428796732908125
5.6,1.289381099616683175321330105790890
5.7,1.198016851165822540631461650125525
5.8,1.129280562948962335910271802359194
5.9,1.078192190701356654181344372990495
6.0,1.041481927861260036153325915054438
6.1,1.017016271571757218412988608296696
6.2,1.003469902429088170524743986897443
6.3,1.000141383602893909241925520793140
6.4,1.006861845281828716967405128346753
6.5,1.023973654441776691360407058959723
6.6,1.052373922376572576885195151680074
6.7,1.093633452698686142556730286105117
6.8,1.150221861819626201720400659913327
6.9,1.225903187180517120277784378384770
7.0,1.326431901456589382278400559120461
7.1,1.460820793104985944111408914472289
7.2,1.643787028976774076758892326574662
7.3,1.900860550681272416311307484374611
7.4,2.280255593835734801114199753162925
7.5,2.884876215976717334403496065438498
7.6,3.979943242477269369194128353470214
7.7,6.520015813951627475785610431319718
7.8,18.53382151775367313767999423060038
7.9,21.73813640776299845691970959131976
8.0,6.872851442857320841163971724846268
8.1,4.106032029449183559775366593436447
8.2,2.948505894952081625675227895053884
8.3,2.318158727394258087409653513112904
8.4,1.925711237953706917296861961078007
8.5,1.661096717416733606222013468713737
8.6,1.473361508775355273559491725555350
8.7,1.335743631758275256807224522598247
8.8,1.232904200448699441163000783014708
8.9,1.155488001632877356807522837115058
9.0,1.097537907082529267867607725138725
9.1,1.055162189779802978201975788554819
9.2,1.025805554173732441523018755869235
9.3,1.007835595063444170426924090912669
9.4,1.000307052695399976960926745705042
9.5,1.002835864255113140993258062571491
9.6,1.015550253284665648688660317939605
9.7,1.039106914762060306985673938323827
9.8,1.074776186821382376273051068097061
9.9,1.124617578150953490571059290150474
10.0,1.191793507133980878587571335415616
