5.5,-0.9955840279186573678343156215235012
5.6,-0.8139432535802032569369519052067385
5.7,-0.6597305326247017021045581786037697
5.8,-0.5246661699160002873071105464315319
5.9,-0.4031109029651649528521935924569330
6.0,-0.2910061959161812313041856105857883
6.1,-0.1852622374951739313639225873530988
6.2,-0.08337772532903337148802016813022072
6.3,0.01681627768297686461799517502226977
6.4,0.1173489475211822637290692453383653
6.5,0.2202772003427660735799496225952887
6.6,0.3278580066099536380978328100535419
6.7,0.4427574153660776130106275061541535
6.8,0.5683399787167952447754722130739776
6.9,0.7091111509060832665829580695869381
7.0,0.8714479842203682817767702897935421
7.1,1.064893135280662868670673937711068
7.2,1.304620939825928862620307863640401
7.3,1.616561422630241483025322872710360
7.4,2.049284161169250719563971706669143
7.5,2.706013817686107721762776012004557
7.6,3.852265335272283728897038172825862
7.7,6.442872512643665786530636726965288
7.8,18.50682414818785346858447642434138
7.9,21.71512317447246714371921116253757
8.0,6.799712270058635129838550727482232
8.1,3.982398652428280064576282983885505
8.2,2.773749630476257640172206248991039
8.3,2.091377509058124632961732591116996
8.4,1.645710719410066437571704206493864
8.5,1.326364318206972778141617595778645
8.6,1.082032409653607046140105098473084
8.7,0.8855569150443052416474538580865077
8.8,0.7211468418318469286648341400244133
8.9,0.5789235890145955912946028937113254
9.0,0.4523156613285666995091820129570759
9.1,0.3367005297603628014593544183629161
9.2,0.2286417174832237890455997760278043
9.3,0.1254296084538519617355594779485878
9.4,0.02478305211546201613011091524878740
9.5,-0.07536425304014968074404089529881135
9.6,-0.1770376144963226513181954812186578
9.7,-0.2823883501604265266299969838704936
9.8,-0.3938830432480065927208437621470965
9.9,-0.5145529098995709517278233196131198
10.0,-0.6483608282790641658457192944907759
