8.5,1.954740040609777643763073501924911E+871
8.6,1.092292540397159796439832019230203E+877
8.7,5.133950056014599119591936151092778E+882
8.8,2.038760947743322720346539551773082E+888
8.9,6.869863801388445674189124951472057E+893
9.0,1.972385807376696441173355686780679E+899
9.1,4.844237238198791096025471105829341E+904
9.2,1.021675533983365366539432433506001E+910
9.3,1.857198708850549806962026634909706E+915
9.4,2.920166748807556085192481832149679E+920
9.5,3.985217597195380241756493574397611E+925
9.6,4.736204191974337155075600034822775E+930
9.7,4.917357222463245232319153688882079E+935
9.8,4.474014699123546685134480500737953E+940
9.9,3.577859077502784252620804451815721E+945
10.0,2.522096266727463254817403878672231E+950
10.1,1.571533336417361661924768669179246E+955
10.2,8.679211002952084871891617410416777E+959
10.3,4.259560747408263427702886950628368E+964
10.4,1.862405105721339294925182819692761E+969
10.5,7.272274799648945756881788616811208E+973
10.6,2.542036936828738310944673797415613E+978
10.7,7.972702422696980828497707310754511E+982
10.8,2.248575008661606041025794184808538E+987
10.9,5.715101023373520961221891783674942E+991
11.0,1.311787504550401924902514825368549E+996
11.1,2.724628750540005288791352225635009E+1000
11.2,5.131101673635497152288974110739074E+1004
11.3,8.778159879900607942928665805388732E+1008
11.4,1.366759212914119348823723993878582E+1013
11.5,1.940256397158040236803041584102136E+1017
11.6,2.515738499906287123427531499513152E+1021
11.7,2.984354187529700663565303554778526E+1025
11.8,3.244384634215468252935331392654640E+1029
11.9,3.237502744688947249546225709303185E+1033
12.0,2.970047416795845077233575988317908E+1037
12.1,2.508725745145923676569624911010416E+1041
12.2,1.953992554512030124497527282665017E+1045
12.3,1.405396044727665674111687302181971E+1049
12.4,9.347388459839828496720531176754647E+1052
12.5,5.756934145270392746760651143078208E+1056
12.6,3.287606867129993843142235448924571E+1060
12.7,1.743088727028936628890997735755410E+1064
12.8,8.591303732228539381674624670145246E+1067
12.9,3.941247264742038293280076599390068E+1071
13.0,1.684864403177914058901889470151616E+1075
13.1,6.719880279879877136279812575467235E+1078
13.2,2.503338105334219506415387558469062E+1082
13.3,8.720127056601523270950464172564558E+1085
13.4,2.843437079094680984076670760373769E+1089
13.5,8.688458650934689876053810836077574E+1092
13.6,2.490404802747104491742870955389674E+1096
13.7,6.702924973600119375159418486466211E+1099
13.8,1.695722415642266809691742085149292E+1103
13.9,4.036081482873157602499850745471791E+1106
14.0,9.046673594688061013843198004305879E+1109
14.1,1.911355248942147440406954234676192E+1113
14.2,3.809850632199336575125342383471926E+1116
14.3,7.170843289637279224444419318764659E+1119
14.4,1.275561451339813673166206894517394E+1123
14.5,2.146180350861801289318713026065821E+1126
14.6,3.418388679555478374360695616344177E+1129
14.7,5.158411114451771399473447447438839E+1132
14.8,7.380588899449471382315710681741597E+1135
14.9,1.002029512400060650023560285772090E+1139
15.0,1.291847178455573804727286244988810E+1142
15.1,1.582714648809059376392945447285248E+1145
15.2,1.844029644970088915860757080451672E+1148
15.3,2.044623390365764487712036729478601E+1151
15.4,2.158931433583461821458661508202804E+1154
15.5,2.172391997360637211019368125070707E+1157
15.6,2.084486196107682236721281757875994E+1160
15.7,1.908548104938174490856270924429964E+1163
15.8,1.668501104346537160484843552384741E+1166
15.9,1.393604857987925703310175384525427E+1169
16.0,1.112775634404674191199318517042438E+1172
16.1,8.499436247445153281900109274202977E+1174
16.2,6.213578659852536608676098706084337E+1177
16.3,4.350230293286777208580472988147498E+1180
16.4,2.918409203904371394532171596701248E+1183
16.5,1.877083467953177993968914417802902E+1186
16.6,1.158136592866910102613739609286593E+1189
16.7,6.858128411094112762714264008881979E+1191
16.8,3.899846400656709008462966355190557E+1194
16.9,2.130627845708227917935597043914808E+1197
17.0,1.118932449565064160721422022474761E+1200
17.1,5.651323980518077160298643440111866E+1202
17.2,2.746354071313587201034197728840966E+1205
17.3,1.284780329826102413115274379009089E+1208
17.4,5.788546441677315032538604765876489E+1210
17.5,2.512910556039229415671011804561151E+1213
17.6,1.051589833902985934249511984437819E+1216
17.7,4.243937970540951602448449055187573E+1218
17.8,1.652467809424742408806684602254785E+1221
17.9,6.210449057555276877471393092209237E+1223
18.0,2.253826231890464685541961508313868E+1226
18.1,7.901390154880148122720941996102691E+1228
18.2,2.676993651630660926732614641420916E+1231
18.3,8.768473451920472801269767525897529E+1233
18.4,2.777810026451504961759163795180671E+1236
18.5,8.514304290872294410207896690175659E+1238
18.6,2.525964285310833145875021921651014E+1241
18.7,7.255999033256239085358826636234697E+1243
18.8,2.018910395775600702929618261613634E+1246
18.9,5.443044473866864656930171476406747E+1248
19.0,1.422408473032304710368797946325722E+1251
19.1,3.604246207299677079904377291088047E+1253
19.2,8.858492528362285921741564021176116E+1255
19.3,2.112543233795847847614482470958440E+1258
19.4,4.889839225539275671299597770793691E+1260
19.5,1.098922858400137857106217597269142E+1263
19.6,2.398621244380362523712302197524288E+1265
19.7,5.086440309622943880894461900358886E+1267
19.8,1.048232997863064244761204088521571E+1270
19.9,2.100027398045611738434530084495746E+1272
20.0,4.091145548666159767884281011026516E+1274
