10.4,5.621395049061958714903372710210042E+370
10.5,2.195028859649255832404789952506864E+375
10.6,7.672763464470331150813235536964309E+379
10.7,2.406442604184897546185350107793565E+384
10.8,6.786991929040636494901749330338422E+388
10.9,1.725018928426831441080139601436061E+393
11.0,3.959437053113572456311390822235849E+397
11.1,8.223889916198034341795445448657404E+401
11.2,1.548747340511418477992748632611864E+406
11.3,2.649558054644362254249685913578409E+410
11.4,4.125361044776273305337915456863876E+414
11.5,5.856377686781826931933581369932257E+418
11.6,7.593385512455601850621692638926058E+422
11.7,9.007832830188188202137681301901981E+426
11.8,9.792696370947539065739350289254957E+430
11.9,9.771924402704038745893402314670765E+434
12.0,8.964649953420777916857665654995117E+438
12.1,7.572218546810431865541404294667120E+442
12.2,5.897838251245296674947377662795022E+446
12.3,4.241980621473571184213576821472240E+450
12.4,2.821371303610706090309030395331178E+454
12.5,1.737645639103013734111637807146604E+458
12.6,9.923156304379160061313232071231926E+461
12.7,5.261256162848106868748218731081517E+465
12.8,2.593158283177685419793391016538119E+469
12.9,1.189607341232496016597215116424041E+473
13.0,5.085514631198713585820704801492440E+476
13.1,2.028296723390635761361968170325765E+480
13.2,7.555956750882895115588073227806420E+483
13.3,2.632041703095797865317405426633792E+487
13.4,8.582495328024321359899092101702052E+490
13.5,2.622483062052539304801797616607605E+494
13.6,7.516919485087240280494310592230998E+497
13.7,2.023179014333483914162740613178221E+501
13.8,5.118287939928515910630582017167889E+504
13.9,1.218231650876313145771090374288598E+508
14.0,2.730604958042256472507420680259678E+511
14.1,5.769143834708542144932168944195424E+514
14.2,1.149947206207636709864424711262882E+518
14.3,2.164413254781827252444702920579765E+521
14.4,3.850094055964634512478502149238935E+524
14.5,6.477928760862048143146871212979601E+527
14.6,1.031790191080898295466878519918486E+531
14.7,1.556990292322796539004318378057863E+534
14.8,2.227721872704890153755950747232641E+537
14.9,3.024478252725791629468258477507222E+540
15.0,3.899250120613335040571937152314394E+543
15.1,4.777190667895590708444881860713613E+546
15.2,5.565931431735102679062831748121449E+549
15.3,6.171394058408530827805603653720732E+552
15.4,6.516416022876914466595800985118531E+555
15.5,6.557044748787376023676181888969134E+558
15.6,6.291714056539411977664177277513482E+561
15.7,5.760670884673417735108936709161269E+564
15.8,5.036124427770659549711989352843795E+567
15.9,4.206390663865681758211755628804658E+570
16.0,3.358749083506414687057199744149069E+573
16.1,2.565429438226356616634657607072523E+576
16.2,1.875477048905723268502229825482534E+579
16.3,1.313052834629664310154118416887871E+582
16.4,8.808787626046998542348845223034132E+584
16.5,5.665699519944751720157284731228623E+587
16.6,3.495664444475399833090903341039231E+590
16.7,2.070024882208626682768023352068796E+593
16.8,1.177111101199583477421445360726455E+596
16.9,6.430985818533211389414426236645583E+598
17.0,3.377332521746722141379013282840164E+601
17.1,1.705768768950247253764835563272772E+604
17.2,8.289464591793972795891637932378089E+606
17.3,3.877919880604787368090094574438970E+609
17.4,1.747187344393953860384056000989669E+612
17.5,7.584849781102381483503117905272282E+614
17.6,3.174068771496710487241414646687297E+617
17.7,1.280970065150504497590354738640970E+620
17.8,4.987730292457859990895402231921444E+622
17.9,1.874532424623642875511594792701142E+625
18.0,6.802841971638534055268919433584071E+627
18.1,2.384918048221673919424261271808865E+630
18.2,8.080110397795752422686989964165837E+632
18.3,2.646634349263435633640931087108659E+635
18.4,8.384409751648073554598041182680794E+637
18.5,2.569917137785051597520810848900756E+640
18.6,7.624250537078491774509752983247695E+642
18.7,2.190116259681687885655113383723127E+645
18.8,6.093783177702896244609276067004622E+647
18.9,1.642902672636753986629461005076121E+650
19.0,4.293330126449922177747068167999070E+652
19.1,1.087888543855091038727405924911407E+655
19.2,2.673805279426620709437466101709503E+657
19.3,6.376400085517254362032728912507916E+659
19.4,1.475925829923507098258267931600570E+662
19.5,3.316936522851141028328390995758676E+664
19.6,7.239884355080841220862815824173038E+666
19.7,1.535266966677967153726623557628746E+669
19.8,3.163936657147711296400034398187190E+671
19.9,6.338622881779402844322393104786740E+673
20.0,1.234851926770054091522292747081013E+676
