-3.8,0.7909677119173683801800549646574260
-3.7,0.8481000317158646817783605519676834
-3.6,0.8967584163437063654452421942012748
-3.5,0.9364566873064270285808379369389159
-3.4,0.9667981926025821947101429124447035
-3.3,0.9874797699374261785270542720061004
-3.2,0.9982947757943598819417833342659602
-3.1,-0.9991351502738619784901123749228903
-3.0,-0.9899924966045052464335618109371523
-2.9,-0.9709581651635677076160513985662649
-2.8,-0.9422223407080243704129841643939845
-2.7,-0.9040721421173116302726910934236865
-2.6,-0.8568887533635032713005817848256593
-2.5,-0.8011436155337408491818274047834029
-2.4,-0.7373937155102211104097494989573070
-2.3,-0.6662760212083260187955699189541919
-2.2,-0.5885011170924023992018605552181505
-2.1,-0.5048461042289540925913409798853332
-2.0,-0.4161468365695529032850870183033846
-1.9,-0.3232895669194269034623750908820128
-1.8,-0.2272020948434999657925312806485895
-1.7,-0.1288444947849756810254140076599902
-1.6,-0.02919952619585599824674130614963924
-1.5,0.07073720450258719843943079711333159
-1.4,0.1699671428402485923048886783581378
-1.3,0.2674988285575616319032173888053852
-1.2,0.3623577543916067747538785928020032
-1.1,0.4535961213113772170612567854632284
-1.0,0.5403023057107574508208064313453279
-0.9,0.6216099680515591236165955638269897
-0.8,0.6967067090422134198738671848157755
-0.7,0.7648421872986498659152464493452642
-0.6,0.8253356149296006131846267347748174
-0.5,0.8775825619176627251614768713417117
-0.4,0.9210609940387804566733231604445469
-0.3,0.9553364891698427815013932799506468
-0.2,0.9800665778896478184328247966000462
-0.1,0.9950041653176995414276239492762334
0.0,1.000
0.1,0.9950041652780260425658864374738464
0.2,0.9800665778415275377791028189271926
0.3,0.9553364891255922995074472440914694
0.4,0.9210609940024412832253282050978723
0.5,0.8775825618837007812850459635824259
0.6,0.8253356149098215439779978571410905
0.7,0.7648421872857959280776049918645133
0.8,0.6967067093562280007393090702061459
0.9,0.6216099683219062123765292994031411
1.0,0.5403023058669531080269585948868340
1.1,0.4535961214193289613134110263942696
1.2,0.3623577544465282484696873962198837
1.3,0.2674988284844631554104419399384818
1.4,0.1699671429051828292533214745375050
1.5,0.07073720170650851284241835687387466
1.6,-0.02919952258323541327127461979478953
1.7,-0.1288444944730261721022109885328906
1.8,-0.2272020949540270253903550968463459
1.9,-0.3232895668587834582440895240573205
2.0,-0.4161468365378138939491552863284974
2.1,-0.5048461045814291725026858426525120
2.2,-0.5885011172195458453414912733924825
2.3,-0.6662760212120288473760178181641018
2.4,-0.7373937154168249700211855706697321
2.5,-0.8011436155502176017614807093684467
2.6,-0.8568887533749676463572303640165516
2.7,-0.9040721420275006555590008444381762
2.8,-0.9422223406854909943937964150693639
2.9,-0.9709581651739398528814417600689464
3.0,-0.9899924966291190065720723006351808
3.1,-0.9991351502729623799528167089282148
3.2,-0.9982947757956768240610833494434747
3.3,-0.9874797699139808011795181958974453
3.4,-0.9667981925962620103713192300767495
3.5,-0.9364566873371216841916488580858924
3.6,-0.8967584164506699893732493018664867
3.7,-0.8481000317040740958246746962734961
3.8,-0.7909677118991561838098388533034453
3.9,-0.7259323041643981788991508723124133
4.0,-0.6536436207814484390810465721458820
4.1,-0.5748239463461977731240235695994166
4.2,-0.4902608209144630817863780340965527
4.3,-0.4007991721060312457673636749456252
4.4,-0.3073328700440074099734496565238228
4.5,-0.2107957996107880152061942647432202
4.6,-0.1121525275569432140252226512050378
4.7,-0.01238867357648336489330389556895667
4.8,0.08749898595518241995179929370864545
4.9,0.1865123693623682151694969850891057
5.0,0.2836621853938808288744688694186672
5.1,0.3779777426238481066437479004980980
5.2,0.4685166711800041479330746443177809
5.3,0.5543743360128377491562118722721140
5.4,0.6346928757109444208057350850631354
5.5,0.7086697739690762077475320359689685
5.6,0.7755658785252691315400085483911107
5.7,0.8347127848602101042024530074973381
5.8,0.8855195169699913271756223735811073
5.9,0.9274784307814192063173745030178504
6.0,0.9601702866957556577876447057671661
6.1,0.9832684384907674999870005170268436
6.2,0.9965420970219069744907409275732722
6.3,0.9998586363834151410186709186362140
6.4,0.9931849187581939681973545718151790
6.5,0.9765876257286659202833761193672972
6.6,0.9502325919585029745610327437529786
6.7,0.9143831482345884707117478383146412
6.8,0.8693974903398391488780931488194381
6.9,0.8157251001255697194320534135197394
7.0,0.7539022543451462110606275638460823
7.1,0.6845466664550878897089072444361692
7.2,0.6083513145997273489516233692486722
7.3,0.5260775173795236829638082341785367
7.4,0.4385473275662091937882938768874348
7.5,0.3466353177959564067661477317929284
7.6,0.2512598424005686723702371400779145
7.7,0.1533738620445910161951895805962248
7.8,0.05395542062419571468630590438172343
7.9,-0.04600212585313902401529662894868087
8.0,-0.1455000339939613015157626038911790
8.1,-0.2435441540196997268493940210175209
8.2,-0.3391548609785482383867113669671455
8.3,-0.4313768449601537290754050214225245
8.4,-0.5192886540960497645784747116848422
8.5,-0.6020119026448876038999999655750699
8.6,-0.6787200472447545835906538905866079
8.7,-0.7486466454600792817129728928745026
8.8,-0.8110930140653042988791776067642431
8.9,-0.8654352092477442895405607481967524
9.0,-0.9111302618960546906541124511299588
9.1,-0.9477216021491858532619271669056355
9.2,-0.9748436214296694250206357911877258
9.3,-0.9922253254520917591149039627790267
9.4,-0.9996930420349926655392636233298205
9.5,0.9971721561977213164224118322356568
9.6,0.9846878558004984940519562931838899
9.7,0.9623648798514126573517465060727853
9.8,0.9304262721591315902435523004873496
9.9,0.8891911526224037052733248591917130
10.0,0.8390715290690910895698034012687590
